📝 Output will be saved to: check_urls_output.txt
🚀 Fern Docs URL Checker
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/7/8 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/7/8
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/6/30 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/6/30
Progress: 50/1308 URLs checked
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/7/18 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/7/18
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/7/3 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/7/3
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/7/4 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/7/4
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/6/22 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/6/22
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/6/27 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/6/27
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/7/22 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/7/22
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/7/1 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/7/1
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/7/2 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/7/2
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/6/19 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/6/19
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/6/16 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/6/16
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/6/18 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/6/18
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/6/11 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/6/11
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/6/4 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/6/4
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/6/13 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/6/13
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/6/5 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/6/5
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/5/13 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/5/13
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/5/14 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/5/14
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/4/21 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/4/21
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/6/3 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/6/3
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/4/8 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/4/8
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/4/7 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/4/7
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/5/3 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/5/3
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/4/14 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/4/14
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/3/18 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/3/18
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/3/6 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/3/6
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/1/21 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/1/21
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/4/22 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/4/22
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/1/28 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/1/28
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/3/10 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/3/10
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/3/19 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/3/19
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/3/27 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/3/27
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/1/16 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/1/16
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/1/6 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/1/6
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ts/2025/1/14 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/type-script/changelog/2025/1/14
